事件日期,公司,事件类型,事件标题,事件前市值（亿元）,事件后20日市值（亿元）,"客观市值变化[0,+20]（亿元）","客观涨跌幅[0,+20]",同期竞品平均涨跌幅,同期竞品排名,可比公司数,"CAR[0,+20]",客观变化综合评分
2025-01-06,广和通,其他,广东信达律师事务所关于深圳市广和通无线股份有限公司2025年第一次临时股东大会法律意见书,139.17969209,280.19673986,141.01704777,1.0132013201955634,0.3581269827849171,2.0,9.0,0.437314875,135.86610561564507
2025-01-13,广和通,资本动作,关于控股股东、实际控制人部分股份质押延期购回的公告,145.22765451,275.39002044,130.16236593000002,0.8962643263032068,0.3225683493032925,1.0,9.0,0.4022608749999999,126.35114610425656
2015-11-07,高新兴,其他,关于召开2015年第七次临时股东大会的提示性公告,85.89102866,190.59698364,104.70595498,1.21905578048761,,1.0,1.0,0.0,152.8644624390088
2025-01-21,广和通,资本动作,关于控股股东、实际控制人部分股份质押及部分股份提前购回解除质押的公告,183.04655874,281.45726739,98.41070864999998,0.5376266526254825,0.2927229437089222,3.0,9.0,0.2183636249999999,98.5354865350386
2015-11-12,高新兴,其他,2015年第七次临时股东大会决议公告,100.82859886,194.45175409,93.62315522999998,0.9285376995072128,,1.0,1.0,0.0,126.504593575577
2015-11-18,高新兴,资本动作,关于与硅谷天堂资产管理集团股份有限公司签订《关于合作设立并购基金之合作意向协议》的公告,102.30826383,188.4554445,86.14718067000001,0.8420354079426666,,1.0,1.0,0.0,115.03642297041333
2015-11-18,高新兴,其他,第三届董事会第二十七次会议决议的公告,102.30826383,188.4554445,86.14718067000001,0.8420354079426666,,1.0,1.0,0.0,115.03642297041333
2015-11-17,高新兴,资本动作,关于控股股东进行质押式回购交易的公告,106.88817923,191.02529147,84.13711224,0.787150766774269,,1.0,1.0,0.0,110.1706174619415
2015-11-17,高新兴,其他,广发证券股份有限公司关于公司发行股份及支付现金购买资产并募集配套资金暨关联交易之实施情况的独立财务顾问核查意见,106.88817923,191.02529147,84.13711224,0.787150766774269,,1.0,1.0,0.0,110.1706174619415
2025-07-31,移远通信,管理层/投关信号,"移远通信 特定对象调研 2025/7/11,7/22,7/23,7/25",212.07352857,290.04750946,77.97398089,0.3676742751241715,0.2094965383813705,1.0,9.0,0.1274941249999999,74.61093245493372
2015-12-03,高新兴,其他,广东广信君达律师事务所关于公司发行股份及支付现金购买资产并募集配套资金暨关联交易实施情况的法律意见书,152.29911715,224.75453295,72.45541580000001,0.4757441615937825,,1.0,1.0,0.0,78.92724082750262
2021-01-06,移远通信,资本动作,:关于非公开发行股票申请获得中国证监会发行审核委员会审核通过的公告,205.1068656,276.957408,71.85054240000001,0.3503078367943233,-0.1476833246157778,1.0,8.0,0.4689147142857143,68.87989814354587
2022-07-13,移远通信,其他,:关于完成工商变更登记并换发营业执照的公告,234.56455273000003,305.64071151,71.07615877999999,0.3030132130058609,0.2075047725873817,2.0,8.0,0.0820491428571428,65.67913643046887
2021-06-16,广和通,其他,关于选举产生第三届监事会职工代表监事的公告,170.58959741,241.43780918,70.84821177,0.4153137872746211,-0.0571559493728833,1.0,8.0,0.3826520000000001,73.60920886696968
2015-11-20,高新兴,其他,关于完成工商变更登记的公告,132.62453947999998,203.44621849,70.82167901000001,0.5340013189691795,,1.0,1.0,0.0,83.92094502253437
