ts_code,year,Y,name
002313.SZ,2009,-0.1302154842872958,日海智能
002313.SZ,2009,-0.23198356380829277,日海智能
002313.SZ,2010,-0.11434220343882817,日海智能
002313.SZ,2010,-0.3703151605319399,日海智能
002313.SZ,2010,-0.20664427633367333,日海智能
002313.SZ,2010,-0.37889179745070134,日海智能
002313.SZ,2011,-0.44510350279307875,日海智能
002313.SZ,2011,-0.2677115116150277,日海智能
002313.SZ,2011,-0.3946890245986079,日海智能
002313.SZ,2011,-0.746511078177817,日海智能
002313.SZ,2012,-0.3458459187384515,日海智能
002313.SZ,2012,-0.10872559982888852,日海智能
002313.SZ,2012,-0.3140378441979961,日海智能
002313.SZ,2012,-0.5524221392146289,日海智能
002313.SZ,2013,-0.40807451658006655,日海智能
002313.SZ,2013,-0.15728278763262105,日海智能
002313.SZ,2013,-0.5118781168723302,日海智能
002313.SZ,2013,-0.8542289301648918,日海智能
002313.SZ,2014,-0.8771574822681643,日海智能
002313.SZ,2014,-0.6913813851214117,日海智能
002313.SZ,2014,-0.6021363413861178,日海智能
002313.SZ,2014,-0.5196481515482162,日海智能
002313.SZ,2015,-0.6400680227751225,日海智能
002313.SZ,2015,-0.9964038571242091,日海智能
002313.SZ,2015,-0.9675819835082151,日海智能
002313.SZ,2015,-0.9326860943178342,日海智能
002313.SZ,2016,-1.4938740442003098,日海智能
002313.SZ,2016,-1.0477657836477903,日海智能
002313.SZ,2016,-0.9558745192968833,日海智能
002313.SZ,2016,-1.062474397504975,日海智能
002313.SZ,2017,-1.0071746896012077,日海智能
002313.SZ,2017,-0.9203665327368601,日海智能
002313.SZ,2017,-0.7759947485759127,日海智能
002313.SZ,2017,-0.7837611057318219,日海智能
002313.SZ,2018,-0.4393650405090983,日海智能
002313.SZ,2018,-0.680766378433171,日海智能
002313.SZ,2018,-1.007761247800243,日海智能
002313.SZ,2018,-1.0254700252474382,日海智能
002313.SZ,2019,-1.1229038310065207,日海智能
002313.SZ,2019,-1.359454159428315,日海智能
002313.SZ,2019,-1.3446722557924042,日海智能
002313.SZ,2019,-1.4634375669788655,日海智能
002313.SZ,2020,-1.3545899225145133,日海智能
002313.SZ,2020,-1.1716583961382323,日海智能
002313.SZ,2020,-1.351627540073342,日海智能
002313.SZ,2020,-1.5004060385890476,日海智能
002313.SZ,2021,-1.3711844860066935,日海智能
002313.SZ,2021,-1.270196700760009,日海智能
002313.SZ,2021,-1.387572291857391,日海智能
002313.SZ,2021,-1.7337663694838985,日海智能
002313.SZ,2022,-1.5599836156859788,日海智能
002313.SZ,2022,-1.5721874955610733,日海智能
002313.SZ,2022,-1.5821988284092507,日海智能
002313.SZ,2022,-1.3784585330759345,日海智能
002313.SZ,2023,-1.2101052994584318,日海智能
002313.SZ,2023,-1.4732059336937229,日海智能
002313.SZ,2023,-1.36500223048489,日海智能
002313.SZ,2023,-0.8575272487321948,日海智能
002313.SZ,2024,-1.1232121163658655,日海智能
002313.SZ,2024,-1.4709696010217992,日海智能
002313.SZ,2024,-0.9545247929537631,日海智能
002313.SZ,2024,-0.9059733338348469,日海智能
002313.SZ,2025,-1.3277207793738495,日海智能
002313.SZ,2025,-0.8657087867154303,日海智能
002313.SZ,2025,-1.0026776073696269,日海智能
002313.SZ,2025,-1.1992527142731229,日海智能
002313.SZ,2026,-1.0191951964826849,日海智能
002869.SZ,2016,-0.11884507121558596,金溢科技
002869.SZ,2016,-0.014371515412585634,金溢科技
002869.SZ,2017,-0.06354536331181881,金溢科技
002869.SZ,2017,0.04092819249118129,金溢科技
002869.SZ,2017,-0.17716221723401815,金溢科技
002869.SZ,2018,0.17568193515966457,金溢科技
002869.SZ,2018,-0.12402332454356024,金溢科技
002869.SZ,2018,-0.4228198806738561,金溢科技
002869.SZ,2018,0.11010768758266654,金溢科技
002869.SZ,2019,0.04693487984421685,金溢科技
002869.SZ,2019,0.9211434872648696,金溢科技
002869.SZ,2019,1.0150223953239572,金溢科技
002869.SZ,2019,-0.5031895227728183,金溢科技
002869.SZ,2020,-0.3943418783084658,金溢科技
002869.SZ,2020,-0.2700143739064782,金溢科技
002869.SZ,2020,-0.5590022576166768,金溢科技
002869.SZ,2020,-0.6941399990152303,金溢科技
002869.SZ,2021,-0.5587653098511093,金溢科技
002869.SZ,2021,-0.8917251332070798,金溢科技
002869.SZ,2021,-0.9120219502721739,金溢科技
002869.SZ,2021,0.46741512053786294,金溢科技
002869.SZ,2022,0.6411978743357827,金溢科技
002869.SZ,2022,1.393924081473104,金溢科技
002869.SZ,2022,1.32812145283348,金溢科技
002869.SZ,2022,0.9402013288372877,金溢科技
002869.SZ,2023,1.0091611594637366,金溢科技
002869.SZ,2023,0.6466414949002197,金溢科技
002869.SZ,2023,0.8707255838743464,金溢科技
002869.SZ,2023,0.5961827296369928,金溢科技
002869.SZ,2024,0.5811723615419515,金溢科技
002869.SZ,2024,0.925269597320626,金溢科技
002869.SZ,2024,1.2791595514127954,金溢科技
002869.SZ,2024,0.8282393141775539,金溢科技
002869.SZ,2025,0.5715328670790241,金溢科技
002869.SZ,2025,0.8203420789313878,金溢科技
002869.SZ,2025,0.7931991593306358,金溢科技
002869.SZ,2025,0.7356837265028391,金溢科技
002869.SZ,2026,0.7637637464880354,金溢科技
002881.SZ,2016,-0.15509240638983623,美格智能
002881.SZ,2016,0.03626305196659829,美格智能
002881.SZ,2017,-0.09979269848606909,美格智能
002881.SZ,2017,0.09156275987036544,美格智能
002881.SZ,2017,-0.19604498582700902,美格智能
002881.SZ,2018,0.1567991665666737,美格智能
002881.SZ,2018,0.1959871889868674,美格智能
002881.SZ,2018,-0.09604301634237067,美格智能
002881.SZ,2018,-0.3401749565916923,美格智能
