dataset,company,symbol,status,rows,path,message
eastmoney_individual_notice,日海智能,002313,error,0,market-impact-study/data/raw/akshare/eastmoney_individual_notice/002313.csv,"SSLError: HTTPSConnectionPool(host='np-anotice-stock.eastmoney.com', port=443): Max retries exceeded with url: /api/security/ann?sr=-1&page_size=100&page_index=1&ann_type=A&client_source=web&f_node=0&s_node=0&stock_list=002313&begin_time=20160101&end_time=20260615 (Caused by SSLError(SSLEOFError(8, '[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1000)')))"
eastmoney_individual_notice,千方科技,002373,error,0,market-impact-study/data/raw/akshare/eastmoney_individual_notice/002373.csv,"SSLError: HTTPSConnectionPool(host='np-anotice-stock.eastmoney.com', port=443): Max retries exceeded with url: /api/security/ann?sr=-1&page_size=100&page_index=1&ann_type=A&client_source=web&f_node=0&s_node=0&stock_list=002373&begin_time=20160101&end_time=20260615 (Caused by SSLError(SSLEOFError(8, '[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1000)')))"
eastmoney_individual_notice,高新兴,300098,error,0,market-impact-study/data/raw/akshare/eastmoney_individual_notice/300098.csv,"SSLError: HTTPSConnectionPool(host='np-anotice-stock.eastmoney.com', port=443): Max retries exceeded with url: /api/security/ann?sr=-1&page_size=100&page_index=1&ann_type=A&client_source=web&f_node=0&s_node=0&stock_list=300098&begin_time=20160101&end_time=20260615 (Caused by SSLError(SSLEOFError(8, '[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1000)')))"
eastmoney_individual_notice,万集科技,300552,error,0,market-impact-study/data/raw/akshare/eastmoney_individual_notice/300552.csv,"SSLError: HTTPSConnectionPool(host='np-anotice-stock.eastmoney.com', port=443): Max retries exceeded with url: /api/security/ann?sr=-1&page_size=100&page_index=1&ann_type=A&client_source=web&f_node=0&s_node=0&stock_list=300552&begin_time=20160101&end_time=20260615 (Caused by SSLError(SSLEOFError(8, '[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1000)')))"
eastmoney_individual_notice,移为通信,300590,error,0,market-impact-study/data/raw/akshare/eastmoney_individual_notice/300590.csv,"SSLError: HTTPSConnectionPool(host='np-anotice-stock.eastmoney.com', port=443): Max retries exceeded with url: /api/security/ann?sr=-1&page_size=100&page_index=1&ann_type=A&client_source=web&f_node=0&s_node=0&stock_list=300590&begin_time=20160101&end_time=20260615 (Caused by SSLError(SSLEOFError(8, '[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1000)')))"
eastmoney_individual_notice,广和通,300638,error,0,market-impact-study/data/raw/akshare/eastmoney_individual_notice/300638.csv,"SSLError: HTTPSConnectionPool(host='np-anotice-stock.eastmoney.com', port=443): Max retries exceeded with url: /api/security/ann?sr=-1&page_size=100&page_index=1&ann_type=A&client_source=web&f_node=0&s_node=0&stock_list=300638&begin_time=20160101&end_time=20260615 (Caused by SSLError(SSLEOFError(8, '[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1000)')))"
eastmoney_individual_notice,金溢科技,002869,error,0,market-impact-study/data/raw/akshare/eastmoney_individual_notice/002869.csv,"SSLError: HTTPSConnectionPool(host='np-anotice-stock.eastmoney.com', port=443): Max retries exceeded with url: /api/security/ann?sr=-1&page_size=100&page_index=1&ann_type=A&client_source=web&f_node=0&s_node=0&stock_list=002869&begin_time=20160101&end_time=20260615 (Caused by SSLError(SSLEOFError(8, '[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1000)')))"
eastmoney_individual_notice,美格智能,002881,error,0,market-impact-study/data/raw/akshare/eastmoney_individual_notice/002881.csv,"SSLError: HTTPSConnectionPool(host='np-anotice-stock.eastmoney.com', port=443): Max retries exceeded with url: /api/security/ann?sr=-1&page_size=100&page_index=1&ann_type=A&client_source=web&f_node=0&s_node=0&stock_list=002881&begin_time=20160101&end_time=20260615 (Caused by SSLError(SSLEOFError(8, '[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1000)')))"
eastmoney_individual_notice,移远通信,603236,error,0,market-impact-study/data/raw/akshare/eastmoney_individual_notice/603236.csv,"SSLError: HTTPSConnectionPool(host='np-anotice-stock.eastmoney.com', port=443): Max retries exceeded with url: /api/security/ann?sr=-1&page_size=100&page_index=1&ann_type=A&client_source=web&f_node=0&s_node=0&stock_list=603236&begin_time=20160101&end_time=20260615 (Caused by SSLError(SSLEOFError(8, '[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1000)')))"
eastmoney_individual_notice,锐明技术,002970,error,0,market-impact-study/data/raw/akshare/eastmoney_individual_notice/002970.csv,"SSLError: HTTPSConnectionPool(host='np-anotice-stock.eastmoney.com', port=443): Max retries exceeded with url: /api/security/ann?sr=-1&page_size=100&page_index=1&ann_type=A&client_source=web&f_node=0&s_node=0&stock_list=002970&begin_time=20160101&end_time=20260615 (Caused by SSLError(SSLEOFError(8, '[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1000)')))"
eastmoney_individual_notice,有方科技,688159,error,0,market-impact-study/data/raw/akshare/eastmoney_individual_notice/688159.csv,"SSLError: HTTPSConnectionPool(host='np-anotice-stock.eastmoney.com', port=443): Max retries exceeded with url: /api/security/ann?sr=-1&page_size=100&page_index=1&ann_type=A&client_source=web&f_node=0&s_node=0&stock_list=688159&begin_time=20160101&end_time=20260615 (Caused by SSLError(SSLEOFError(8, '[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1000)')))"
eastmoney_individual_notice,映翰通,688080,error,0,market-impact-study/data/raw/akshare/eastmoney_individual_notice/688080.csv,"SSLError: HTTPSConnectionPool(host='np-anotice-stock.eastmoney.com', port=443): Max retries exceeded with url: /api/security/ann?sr=-1&page_size=100&page_index=1&ann_type=A&client_source=web&f_node=0&s_node=0&stock_list=688080&begin_time=20160101&end_time=20260615 (Caused by SSLError(SSLEOFError(8, '[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1000)')))"
